Method Signature,Execution Time (ms)
int aspectj.j.example.HeavyComp.insertManyItems(int),229
int aspectj.j.example.HeavyComp.insertManyItems(int),288
int aspectj.j.example.HeavyComp.insertManyItems(int),11
int aspectj.j.example.HeavyComp.insertManyItems(int),127
int aspectj.j.example.HeavyComp.insertManyItems(int),10
int aspectj.j.example.HeavyComp.insertManyItems(int),20
int aspectj.j.example.HeavyComp.insertManyItems(int),4
int aspectj.j.example.HeavyComp.insertManyItems(int),7
int aspectj.j.example.HeavyComp.insertManyItems(int),233
int aspectj.j.example.HeavyComp.insertManyItems(int),6
int aspectj.j.example.HeavyComp.insertManyItems(int),0
int aspectj.j.example.HeavyComp.insertManyItems(int),0
int aspectj.j.example.HeavyComp.insertManyItems(int),0
int aspectj.j.example.HeavyComp.insertManyItems(int),223
int aspectj.j.example.HeavyComp.insertManyItems(int),23
int aspectj.j.example.HeavyComp.insertManyItems(int),14
int aspectj.j.example.HeavyComp.insertManyItems(int),91
int aspectj.j.example.HeavyComp.insertManyItems(int),70
int aspectj.j.example.HeavyComp.insertManyItems(int),203
int aspectj.j.example.HeavyComp.insertManyItems(int),36
int aspectj.j.example.HeavyComp.insertManyItems(int),196
int aspectj.j.example.HeavyComp.insertManyItems(int),145
int aspectj.j.example.HeavyComp.insertManyItems(int),126
int aspectj.j.example.HeavyComp.insertManyItems(int),22
int aspectj.j.example.HeavyComp.insertManyItems(int),2
int aspectj.j.example.HeavyComp.insertManyItems(int),102
int aspectj.j.example.HeavyComp.insertManyItems(int),120
int aspectj.j.example.HeavyComp.insertManyItems(int),260
int aspectj.j.example.HeavyComp.insertManyItems(int),174
int aspectj.j.example.HeavyComp.insertManyItems(int),10
